id,cast,description,genre,movie_name,movie_time,poster_url,rating,status
1,"Zoe Saldaña,Sam Worthington,David Thewlis","Jake and Neytiri's family grapples with grief, encountering a new, aggressive Na'vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.",Action/Fantasy,"Avatar: Fire and Ash",2026-05-19,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQH8bjKPEjCruxszsBjH2wWKtKawokmUR6vz2HupZ_7YqxHsoV_,8/10,NOW_SHOWING
2,"Vin Diesel, Paul Walker, Michelle Rodriguez","Fast & Furious is an American action media franchise centered on a series of films revolving around street racing, heists, and spies. The franchise also includes short films, a television series, toys, video games, live shows, theme park and museum attractions. The films are distributed by Universal Pictures.","Sci-Fi, Adventure","Fast and Furious",2026-05-10,https://i5.walmartimages.com/seo/Fast-Furious-9-Movie-Collection-Blu-ray_ad71680e-9eda-43b7-8141-2212318ec7d2.922ec743d27ac13e4a61e53cd4c30668.jpeg,PG-13,NOW_SHOWING
4,"Emilia ClarkePeter, DinklageKit, Harington","Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Sci-Fi, Adventure","Game of Thrones",2026-05-15,https://s.yimg.com/ny/api/res/1.2/PdM.2tjyi1mBjzxmsCcOFQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTE3MDc7Y2Y9d2VicA--/https://media.zenfs.com/en/homerun/feed_manager_auto_publish_494/8f1f798faf18f81eb5571a8ee6adb281,9.2,COMING_SOON
5,"Swarna Mallawarachchi,
Rehan Amaratunga,
Sanath Gunathilake","The film follows Dr. Manorani Saravanamuttu's relentless pursuit of justice after the tragic abduction and murder of her son, Richard de Zoysa, a journalist, writer, and human rights activist, in 1990.","Sci-Fi, Adventure",Raanisehan,2026-05-28,https://cdn.moviefone.com/image-assets/1424160/f5L67z4myhqAevj4tV381cx7yHD.jpg?d=360x540&q=80,9.2,NOW_SHOWING
6,"Saumya Liyanage, Pujana Dandeniya, Dilhani Ekanayake","Set in Sri Lanka's turbulent years from 1980 to 1995, Father follows a revered protector who rises through loyalty and justice, not crime. When a corrupt regime silences dissent, he stands his ground, igniting a courageous battle of resistance and sacrifice.","Sci-Fi, Adventure","Father (2026 )",2026-05-1,https://upload.wikimedia.org/wikipedia/en/6/6d/Father_sinhala_film_teaser_poster.jpg,9.2,NOW_SHOWING
7,"Piper Cruda, jon Hamm, Bobby Moynihan,","Hop into the fun and fuzzy animal world with Disney and Pixar's Hoppers! When scientists discover a way to hop human consciousness into animal minds, a student named Mabel jumps at the chance to uncover the wonders of the animal world and joins forces with them to save their beloved forest.","Adventure,Animation,Comedy",Hoppers,2026-05-22,https://lk-aps.bmscdn.com/iedb/movies/images/website/poster/large/hoppers-et00006008-04-03-2026-10-32-36.jpg,6/10,NOW_SHOWING
8,"Junaid Khan, Kunal kapoor, Kavin Dave","Dinesh Kumar Srivastav, aka Dino, a sincere, socially awkward, trivia-loving nerd, is secretly in love with his co-worker, the beautiful Meera Ranganathan. Way out of his league! So, when the entire office travels to Japan for the annual company offsite, a heartbroken Dino makes a wish at the famous Fortune Bell that Meera be with him for just one day, not realizing that this one wish will throw his and Meera's lives into total chaos!","Drama,Romance","Ek Din",2026-05-19,https://stat5.bollywoodhungama.in/wp-content/uploads/2025/07/Ek-Din-poster-306x393.jpg,5.6/10,INACTIVE
11,"Jack Reynor, Laia Costa, May Calamawy","The young daughter of a journalist disappears into the desert without a trace, eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.","Horror,Psychological,Thriller","Lee Cronins The Mummy",2026-05-10,https://nobodyzopinion.com/wp-content/uploads/2026/04/lcmummy-cover_1800x1800.webp,8/10,INACTIVE
